id,preco
19481897746370624975206276962162329095,157069.714943308
193261541522264639182262711045828064857,144592.27292561153
62105057964806921119038985230921592426,159481.11988863884
233106852885301586225587270143806766703,113628.24871172864
316076962088491205264246032869039095742,174416.18724724947
188884363609277887119135635702213396308,143343.77317855626
248187016558381307201465052861230160863,109480.2449196256
336536572418299451512941940942167667730,104737.22051197762
217370266568679547723003214764584554353,111086.11353231687
37120327902373145940822315767563281783,76356.0105214853
53810844169816453985814782486480109390,213458.34515066375
149026286750098052074924328360675418179,109480.2449196256
27460971621489856253783501017008356413,360715.8787042876
208925230359283203427199312489527745112,115818.14130986077
190088429282553269727034098729077308423,79098.03051143384
51405519136816505638879468232198158898,91670.12301211413
133144844559087037222411203587919551583,77236.98628721692
217546615957056519345154900063431050703,96140.5291420022
322487175747664859994764110311671414949,84606.4520558496
81186681660725129631583460978611531638,115818.14130986077
252257135063848764535097708213781152965,120731.09737302377
96268304951849213050946615624955148249,144592.27292561153
310528224371017536919534066430074958315,94727.90014093278
283638898590932094840688852535054618307,113628.24871172864
305467120577698610096815872243266159708,84606.4520558496
24614465808752302888806395191936877181,132258.38120105356
297656772056583001463373165761329537667,143343.77317855626
181115140739201253913620376324233921590,115818.14130986077
279538817458826716128225978175754821793,94727.90014093278
83035880314702253537484692640372961680,159481.11988863884
194460642528670828916430499963670663362,82416.55945771746
242320423426875960572772608273075853110,109480.2449196256
213276656017326240928860974526567565813,231947.4965063893
122241860737217295378823932410993946931,115818.14130986077
185993173675403959987655920488161645996,109810.433240706
22387498325623683209411887645834663652,115818.14130986077
287532106945409280173591725223975599725,96436.02738787468
303850188277188139030276009394639834580,88428.01518875523
89209371782033499742403659948716023861,94768.29832740572
11269047268645619830639868470922209107,108815.6755802857
58472500732367733883058607534725610304,94765.9115789904
95719731358969077805358790150120920903,150731.81855307284
80133079002660984250175746923040076946,120731.09737302377
292439072948914035653711380160772107684,79840.54768008905
205568104407510467680553057676804152232,208329.58429577533
256904984708513381100451328500251479935,96436.02738787468
72685715309306711386583076910381324173,104737.22051197762
57117115961519824803777629320898491977,120731.09737302377
263883257746487844960625255896807431769,72787.40058187165
53874358871879958254689442671732407051,213458.34515066375
161783941021828852226760951669067625519,102610.04974960652
230414466638157537280720007044680664347,330473.534674041
252178614178110759019643600998361039107,217382.1757629336
87715914247004774505458079774498229329,84606.4520558496
235814722234675922569191877426367243480,76356.0105214853
159992640643272165196002659834732354285,115818.14130986077
279051302958112824284697234960612293053,79098.03051143384
294857730610001059377669571633640082860,138254.37653537636
295912082671759637572277806453342001363,115818.14130986077
335805312702562055401598525038361128011,119307.35252283739
165938290311128335994493276875509923657,146648.43888523077
251375373168557446130338757895710767853,120731.09737302377
203908644471945302400104414633742526901,161504.71042913003
209916722505759762602994058802326229003,79098.03051143384
124829311239072178256460303949226868524,115818.14130986077
34704686484508227570465530487582272368,113276.00613044901
125590028122908338255231667650096211205,113276.00613044901
119552931839717957662627153255354728181,102610.04974960652
192522583266608219699348466696672074275,224931.63656091856
206920916308833043545806569729767832426,104791.11026143556
337422043420126223762722439548463137142,167552.5793562528
10156750671143982107541518904736423351,199776.8255759744
312826642732122552169690825218044656270,197406.0046922231
295598811940304472426496186391218093531,115818.14130986077
147035656817017446014956347504020102075,106938.10974021384
300129385312340279267747521771066617513,108815.6755802857
288927210617652274625623897912567553881,113628.24871172864
302120826511283277778527053173811913272,360715.8787042876
266013736432387933055891492759832172043,84606.4520558496
287453061103918619723338126059698780427,231947.4965063893
183195356384028934446703375464101916203,77236.98628721692
16921857406621646234703922453462684652,90927.60584345892
171078546279128799100779179647180838790,231947.4965063893
86485522005860795677917333976210352239,164053.62896985796
293616405763339206718733044016243922852,115818.14130986077
213914449251255775552319863595527058318,101848.83549695477
157533158154680089023184881538731691288,330601.658446127
278620381540552226352747909253717019861,131870.48176830148
125079658899264410522635864787562401013,109480.2449196256
95304097939609958192197965504505974480,265906.3397668997
83988805786322179989817174183023431929,104390.97067636653
12553274557999377549180341118220925900,129025.73482223196
330879473321741476856511576849934500493,157069.714943308
108166619533114882210317547212582631038,157069.714943308
303983393903806904629694572896579933013,115818.14130986077
277537867764368189852426675094395180071,131870.48176830148
64875583468808739834152454068677162966,90927.60584345892
97900342832883885200518076416148746691,249066.42675230544
7716250227815983562696420838191237027,159481.11988863884
37870137185941536643341149851847141228,83017.20434126096
230385143466886466585373406479723917859,139145.3316145955
122932148854834875540093790486144906544,109480.2449196256
258145498828367973508867074813633351087,84606.4520558496
122455346388552787288801865531583922185,112026.54661207228
244122807972037681103351846165827615888,181687.27056768548
135275071265581613872969061665212889073,181687.27056768548
103098210087112259185021705216864354310,115818.14130986077
104413942929199710282587141594076371261,159481.11988863884
78496314248122917458009005180277265555,108815.6755802857
192454142035174777837810553009304039726,108815.6755802857
334823783302544904371234502296960974071,104737.22051197762
80074010095253730336580696502123875292,192673.97691467922
196169708890994900892801301999506001351,100339.13572654457
68514268604338328027162250093359142381,100067.91457019476
286712393688949716486908806686855271602,129025.73482223196
288132359845859256799279441296209953768,115818.14130986077
22231072025521386955892255121413013552,104737.22051197762
236410710615828115829222388341091659746,115818.14130986077
191204199798406348875374402657202984098,73813.87534207353
153695281495370098208626466746341873235,104737.22051197762
216092892317894293569440222133599077243,213458.34515066375
122229218061993419064562652403959904012,115818.14130986077
287819219563466134471868750961130257529,229980.54461017632
36559119713995552377966863143627234643,350619.1074451281
13858281832061687454280267000254470800,88428.01518875523
184833003931256931138609614059760657400,129025.73482223196
150905405576122698312396727314392467709,104390.97067636653
7050570159723601785432156234383438206,113628.24871172864
256602340293683147485691524837878932987,115818.14130986077
174728220738052987592958670811716584400,115818.14130986077
226059875224853476092485383008183973976,157069.714943308
69550934946083647163000785827160945118,71590.10614572471
36059221928510991249324970225203629751,128565.67643120693
270553090993401939136043365798374096530,217382.1757629336
70808136976042184026983393397022303335,71590.10614572471
282692502504579410458916674412294033602,115818.14130986077
323733705647811533461179814067195169264,120731.09737302377
103396174825820673427892526894645493627,217382.1757629336
193166772164699548531066434502987069857,244452.0320161511
30746897500424498193194965503573535373,79840.54768008905
299919535057910006952929825306900732200,96140.5291420022
327433025395888721226185536771539658816,108815.6755802857
150104828227736775464229662365525235510,92223.77639957864
131999443760509664647506374298828021067,115818.14130986077
316211456763675458315317752577898317181,94765.9115789904
101998261326462820570535150819539658959,132228.88012888844
63561352823921254925757302979896307061,143211.28097128955
30777164439165614576968039014111650494,109480.2449196256
26306754357230930937966564086982956762,109480.2449196256
221663220025850172041367916867981686437,115818.14130986077
239041611288439675934885583596795287120,115818.14130986077
31426634875567495354793555977321392647,159611.85012271974
275132322430698456850865157543910528014,96436.02738787468
5929421882077581945044589773861702809,85487.42782158125
131698595233511520500398340450246245715,104737.22051197762
101695852075809580347415764580719565000,120731.09737302377
152844842057654310564218822606038620058,213458.34515066375
29933697725249809740144621827531418869,159481.11988863884
159108388311089832922615900130129244036,115818.14130986077
146713234839039979390133227139997980945,115818.14130986077
89635015533926238534670363565140472095,102610.04974960652
286313251720183142547407324935714486624,148400.19909075566
105447351011176714763076382088044230119,76356.0105214853
334487030124363819750363250763091053731,131870.48176830148
207822402407802963208757839254079561070,115818.14130986077
34347161641067790040922367181215224066,94765.9115789904
274471046087585540134418860445013316789,104737.22051197762
100791406939196773600683245647535842961,126741.72091341307
288364005689781544860784925594006384963,104791.11026143556
172789294014903782226502413287226458112,94765.9115789904
312991591406025696060103648625583883671,131870.48176830148
242823202644713711816693015963976477595,104390.97067636653
36805704748373306190753958358902516858,76356.0105214853
67834454037208420402504138981571018619,109480.2449196256
164682989535131934698457829355511273027,217382.1757629336
273649166862312411324580277081827463709,213458.34515066375
265339491447340894238943470293420752997,115818.14130986077
17125004228059284895030041051433265901,76356.0105214853
124425661581383188329540413959944753667,208999.01489807243
296920677218232398241524393852614262421,102195.08533256585
335586400424400593354744075927361528905,192673.97691467922
37106272692390530306486792556980588650,104737.22051197762
306684850290936268952539727363972136594,227288.93298749017
230293159622202082561135622419595256713,96140.5291420022
270076574633470091080555272603186618117,144592.27292561153
255120941412860821524377138383987533794,143343.77317855626
34085843188456949343882480041948612048,104737.22051197762
81140046798515383916614425254515648398,104390.97067636653
74596543042845519241562041039816321239,131870.48176830148
7510769278789189647731932333174750310,88390.00375069761
22593315888830983961045609494172004258,83017.20434126096
28389834387433533842258019501669229009,97016.1093003875
129419972688170878836591326447736385264,100339.13572654457
112162210873466949101150303228696771484,118188.96219361201
121591170955774303944615430576386263190,181687.27056768548
46259727261285671830741512449928227272,115818.14130986077
303828240352236198809698335205043770014,143343.77317855626
333170743828430859131432549771785485792,109480.2449196256
24649693094481449404787493899986697016,99707.98101002505
643320127095162855868297305748245552,113276.00613044901
93221312863976197838350542285760051601,202318.96075538613
192101124319732083303579903432592744588,209083.09706527035
291558124597027625184126485960457782911,159481.11988863884
282065961810761066442379557764815106180,113276.00613044901
148789164679573945429953577418647111822,85487.42782158125
150092917556787159790051826805373575068,120731.09737302377
33896219305479452813719346760618066179,108815.6755802857
326513992697473885849225384358396796241,76356.0105214853
66950754927640454363580624537178155706,309223.3007902613
11477517067601306820034440954810139939,120731.09737302377
63339644186709594096592693339776263515,115818.14130986077
90730422115570385551254919683170972085,203274.8287014978
132075089624961046468290316129039514951,129295.16301673546
36087365292428995828809314281072117990,180438.4044839815
275195681744852698861034573536553600170,109480.2449196256
197074410702987641503779995945492033925,104390.97067636653
263503806678357452018523893133204207205,104737.22051197762
95298353286473882268407832646478640630,131870.48176830148
54823311168349158163914788500329520409,115818.14130986077
290636716171627533603560891830037948960,76356.0105214853
335142152862206350250800617561481997998,192673.97691467922
47882775071526655419019960981721571205,104737.22051197762
114015325135515480515618267156425923472,160825.03966860246
337029273827303847773197705255592601054,126741.72091341307
154004460500398613204743616866372879473,131870.48176830148
127850950944417405386691565947912621477,111086.11353231687
269121995299185486326219023056408281952,94765.9115789904
121540224149135643345258832652026008263,85487.42782158125
97944800289112758413495623532578303884,104791.11026143556
185418471382258112273303786823003329136,239734.34115401152
65716438181336720592811983243003207707,109480.2449196256
121571646595476276873379933051800595891,72787.40058187165
40138724254461220109493533810772145810,104390.97067636653
257760932323388790902529036145838909889,90927.60584345892
13616059038057131871068432362934715887,115818.14130986077
9502204277756051759717083408059176652,131870.48176830148
146526246587386426130342774773290503136,207415.36800480142
44753954686658057270345207562549243521,131870.48176830148
316450269265947863644382658476761127848,94765.9115789904
131510919412283194980669847447208681422,91670.12301211413
320802988137797837198594685644677698290,77236.98628721692
53838239192888905543540947211667698606,102610.04974960652
72290411041998269445359397014670941178,102195.08533256585
291990971125932553913942318561097486291,83017.20434126096
107410859938951408124946890080787426084,130840.34808702755
182154393713729703791490807689273347310,146062.29684202513
309444187852141151617951216637664565550,138254.37653537636
313981494230541509309292740692588785139,115818.14130986077
197254013067387218336008682375781723794,226149.9600020258
1424394114584931870581212797169615045,166236.7382066739
184260484266824325109859438165538635638,121849.48770224916
198696448381288483513191314155677541348,113276.00613044901
321178545631133179876111917298495873038,159611.85012271974
128484447993462914690465381426917843095,213458.34515066375
175573976826015157980864456656912665091,144592.27292561153
192831198428341914056914853212719960635,146062.29684202513
323673308434688016909879391411168700189,94765.9115789904
306528516588211031880683667904061567627,162388.1294533538
205802867568155254993722510232815940753,77236.98628721692
66869424596615925936767166952635532460,265906.3397668997
134854659256260384782647827369519288236,120731.09737302377
138311367769472438324144772043169130531,175763.8308085757
170972341387197355508756918885165485559,115818.14130986077
318530839420918276047026324865058422673,115818.14130986077
60842502009738483265854013933529241601,109480.2449196256
115983549335370738640680540296764339065,88428.01518875523
284352838287196580917018463481203490925,82064.31687643784
47642594873927705111213479303572705122,157069.714943308
75125884662987688701320921315706058158,99707.98101002505
213613014468366648049173658044999643228,218582.43755932015
224629309567686130507299339346488687592,109480.2449196256
117834455379327185547659612732674504781,83017.20434126096
95054135878206125706658348889299243432,214840.04058352186
271396249578895632879611211177960696115,115818.14130986077
52436920631969841653617787337722311679,101848.83549695477
21745157868011811701854580204721357362,150731.81855307284
93703375091810893183305866276268492797,131870.48176830148
235199097122662805867624780757412503137,181687.27056768548
284110416672088736536506629649423221827,245967.46677789412
197813475791898728392678051795783641793,96140.5291420022
91703643935830856797882097796114515345,120731.09737302377
67214467381688124058529688433862166629,104390.97067636653
198269420439001795251077086068555065648,113628.24871172864
257373474159251270777967994118133402210,76356.0105214853
248559282444578275676379997438062943899,83017.20434126096
226918363467403361014752210769774922351,105496.8928397737
137868373418544564020497124393457602676,202318.96075538613
219138475342777539236183107937293145733,102195.08533256585
128253223155337572311640701031177254020,170456.91249833067
25382842395715932160288139237052999204,130840.34808702755
134343772463707636436892960046455868516,143343.77317855626
96920102423315456926105437091400055312,115818.14130986077
215661049071259841460638331156714498537,102201.0780782344
179289966449220837855498038748901526694,251352.7977160061
79515844279418202310267004971146570100,159481.11988863884
247054916060619769948077224612301781084,162388.1294533538
90421267359224308378229024484558937495,84606.4520558496
35972204651052283478728493040411501147,115818.14130986077
77365471577978702982120867293788304208,99707.98101002505
332419323162822388926857419864371125228,115818.14130986077
304138565158016861502066209809776672097,284450.0782384645
259740476715929857124834803143434020262,120731.09737302377
148934130394546303722991975712579361055,100339.13572654457
89835371621608877534918729966373276375,120731.09737302377
326484815042631993871906660295224907944,120731.09737302377
205228502471715611502708802816855392214,87429.4350797151
28574255179233966362110836886456381472,115818.14130986077
209414117150975325268170194466075922644,156670.80787293197
44000104975036550312293551367267883123,74166.11792335316
295214290244479982925812674961331352156,231947.4965063893
277635730515890105508860090665799187386,157069.714943308
154473785520776963380715353520467175073,88428.01518875523
25375685200527667762291043207174546530,157987.99594899762
99364234795340052738686445735740132112,92223.77639957864
88392106039309604205164590410338835555,157069.714943308
179338352170349459075083067584140314061,109480.2449196256
56368386366176106218012211770791317921,92223.77639957864
319815170349959348877675258543533711854,197406.0046922231
228584218849935858175979992582120269925,131870.48176830148
243883185095453057946802787247036565572,124644.79685471972
210372340621440408911070581454544099045,109480.2449196256
213473297513381052170861021678346305139,120731.09737302377
176007470228474455921136755220509459511,79098.03051143384
88049547765056201749910555545133459190,94768.29832740572
207805924438083704657319371138092469802,157069.714943308
144377772864785670244938323964253576786,72787.40058187165
231271417180640819866261171299669915956,83017.20434126096
92434606475724987657401499234107268494,96836.16697294374
140884637090076220287873077763563684508,144592.27292561153
284702003099495005640217971601670644225,131870.48176830148
238866807825156463602678113236688404724,109480.2449196256
44588661991181323506233400285058156977,120731.09737302377
255709014769364712824416742862806055587,115818.14130986077
172400243752930403471668074691444108252,115818.14130986077
161775267015520974962513355126053640499,96140.5291420022
244745759177663249513801349426564712371,94727.90014093278
87698811293443865627285104515036989797,115818.14130986077
257202889260714391039794640441599402888,99707.98101002505
197774436468291552395301684550138726359,90927.60584345892
307509232053496426120993124834434411181,113276.00613044901
202188865555440819702134317908677847321,147031.7320697959
82021720373755597811724486194740131259,72787.40058187165
224736030280264919678298135660118084076,83017.20434126096
88825747081960345776427034970675150092,115818.14130986077
109120606788896298593008620550582832507,243675.43626036227
266851596185772291814252330627556437473,104737.22051197762
122314734882684631847541797035862497593,94765.9115789904
193495443896933271388711266323146417721,104390.97067636653
136137748976537107241920264879275221891,88428.01518875523
134106678430372358600473416986223634619,129025.73482223196
254997890604090248845988533967707537022,195216.11209409096
292378177798236492395926988041981232147,131870.48176830148
51771775135930127069648584279189302698,215843.13021820097
66409139279019047983862124803687234661,99558.24447979926
100511596723209485226684320258652609026,83017.20434126096
223114062962280892603957377652176433232,159481.11988863884
139358898410467040472172197797192840932,115818.14130986077
313892720454423447485225933196301549283,109480.2449196256
292108784897084907418219952270684254304,137005.87678832104
35125817320446036270257893380803011190,147706.36878162946
280580130866593246190695558938267542478,174416.18724724947
312084432332848180007807741481038867525,115818.14130986077
154511580218687623652043399986906242413,143343.77317855626
223001178659600238582061666666596211912,194863.86951281136
306690094382431155750867295004362932401,146062.29684202513
138848917019743940491224582519524808169,88428.01518875523
218561109365410182127327735396563360722,87797.15030692393
321046273256035636429699645789625751145,208329.58429577533
305059734227801059604064669262767288052,261276.58274724698
155439853800436667241684110886539663388,76356.0105214853
225794355944537985582519277579762138937,113276.00613044901
248911208387127288678310044979647418749,113276.00613044901
169920088878868428934060478284970990357,140801.63799914453
130337629860548500888695053271781239467,131870.48176830148
136550390653167471543343017236167937116,84606.4520558496
316606796354773532223855332583618909387,94727.90014093278
149750329418525091043418530220123714307,115818.14130986077
143945789881909449694949967379182304784,213458.34515066375
173608373656228864777128326689118547857,180438.4044839815
116089437457868736888379414005367318994,224931.63656091856
324651049706845928577436799256645091471,131129.235411367
251161388678448694768004654380747794937,147706.36878162946
243546066063185929122973779213363128912,115818.14130986077
278822446837101093941175814001481397135,115818.14130986077
19191100662242164969538483954142977062,90927.60584345892
185652211284263583055563405165254390770,161504.71042913003
312605073104308968133369255749985958781,231947.4965063893
295822942562297385230956242502978516551,94727.90014093278
270513284818267645063487618951362575244,104737.22051197762
101100096647780388757785324709894044173,104791.11026143556
231110965457224105758339512320821462320,120731.09737302377
145380519720983074245206340913560800744,226149.9600020258
263172144496168154578057334856126699237,115818.14130986077
123980873697932422107445583932670147112,113276.00613044901
44447633030329682070512947892228102266,116699.65000854252
260682800488008158338031735387919748494,159481.11988863884
171263487447174136811547289626951945789,116823.56303494911
82309569509388847705368009945773917838,99558.24447979926
81962234056809459937518695502726328439,88428.01518875523
156374590056306595050969296770764449920,140801.63799914453
161626722238561418444113609867814654648,115818.14130986077
136940174202252221613292945813626820721,327878.7865762253
111921326297398355454808954158055957512,131870.48176830148
193461442468770933438458899411108270325,115818.14130986077
217743985297697996633133612313875730526,130159.5882234933
300868268955616892033596883336480412216,104390.97067636653
246383252803570941554943414730681723889,104737.22051197762
198150389963802278277234057274733355791,84606.4520558496
297495734133805978642318107409880445969,115818.14130986077
240360909786176200769833900083611771710,115818.14130986077
102718508778909961827410430237219687736,73813.87534207353
146745699944828782095895404264661669940,115818.14130986077
188304780845255710746859446723837190247,88390.00375069761
163309563299978004833095783601405150085,109810.433240706
30996323860694450811131358735264310600,91670.12301211413
319765602631716474695652554445196518893,85487.42782158125
19551642576299534927323087407401061264,115818.14130986077
56763761216678914338581919234369738132,115818.14130986077
144746864463393954817431461443633581950,144592.27292561153
258674852069421936673638440923850377674,120731.09737302377
280551732997815257605982496457395580599,120731.09737302377
44869569345162724062254454341683902724,144592.27292561153
26222111215471414041174167297507274437,247235.20797919398
242369261204333419185530486054118454650,186325.0838943399
50997943721859116411423188000300486496,157813.3908281699
97894942331195094914994903884444486704,159481.11988863884
61429933057792527988843495565180672648,84606.4520558496
237332507995690086023014223608913788724,102195.08533256585
227377942937769164734195973739103151612,159481.11988863884
216055027330170182996271481928274537086,208999.01489807243
314805682486901724077335734916283898061,115818.14130986077
127372113844856376615240109091126969824,136603.19643518375
135254363279731810906914505178019576160,104737.22051197762
21866520519761033043110282106961139328,109480.2449196256
313488841808986080577813928108117374870,96436.02738787468
282776697272638592033939690802183840799,100339.13572654457
126223775772961432657723315350527582076,144592.27292561153
78839907655252984855894609128538125423,120731.09737302377
134575671822001335993658369762599891398,125532.58537806635
90076684935541446579787388092755165653,83017.20434126096
15513608944399242600662302752055802334,104737.22051197762
43163404806650278626717378488794347184,120731.09737302377
35708218981610548984574738558615649605,102195.08533256585
108068015556743590388948659903912155391,76356.0105214853
135346975885995110079305759159730704820,343853.86006667983
199982888110582598342585399274961006951,115818.14130986077
193384958415048037914531902904969422,100339.13572654457
189086655471215446718422149787410126314,131870.48176830148
59993361983584865808924078132571846509,92223.77639957864
308756078084369600024127669016263578257,215954.86703836717
134071360014347304859050233120368405580,202318.96075538613
171961740180182918612812239890112983544,79840.54768008905
152710423929813039626684958262887022837,102195.08533256585
199077992560633939785885723316105361290,231947.4965063893
245173948467311627990229778831633055244,115818.14130986077
41360859489004302731170168747267268210,131870.48176830148
52133670190858990045024834078597096232,88390.00375069761
62384954214087223086379021106625374309,140801.63799914453
225048925988702920302196005449340581847,83017.20434126096
186571655088376266420107294216211870867,139145.3316145955
323449289188887394217537517434219204955,90927.60584345892
244984511352062608661083302194969126268,115818.14130986077
303992355596746158524930468522394499850,115818.14130986077
282179473768926094192586973058210751331,91589.81003521671
306214032491692933505030106113275250425,115818.14130986077
232915909608700229632334524821048551382,131870.48176830148
168761703670018290322856491348374958539,83017.20434126096
35026089122416305430418366694729027216,171388.09705007853
268352844256502892127979775173537585547,120731.09737302377
210511033273529910537283633562996811505,113276.00613044901
316854097666137270311670597523899286149,322892.2414107968
189427195180308188157562855640529073390,247235.20797919398
251029655189794165576351718577371045159,180438.4044839815
178944576056150361664685246100252692724,224931.63656091856
47501717867131911062069543688405952494,115818.14130986077
159106422313094538885840785636708735382,94765.9115789904
201367624167614538679922186709225762802,159481.11988863884
141264525180370241657184555442038592328,180438.4044839815
230920338670599731914085163392041074702,84606.4520558496
332519364590722411716841405796905935763,108815.6755802857
340216062320330829787562698286518013077,79840.54768008905
77989084578812836785497194866907235659,76356.0105214853
90468202864621612345336117803056780766,100339.13572654457
180648110907715388905837088569624772746,226149.9600020258
286701486519726899210876392754959391675,228245.41750237436
269401786353711842284183938565226968251,115818.14130986077
134008981685240008342072862913021199859,208329.58429577533
66236196270432920392915652286895827074,224155.03179295838
214057008069939903130353142234074261446,159611.85012271974
49666638445222957204841372047741705905,118641.12433372627
169148364179855238068520753311470349768,115818.14130986077
208266747742030012727150347062774427741,229980.54461017632
134659284241853029502275475583796480410,115818.14130986077
305252347664964686962230718951853501008,261276.58274724698
153203608397643912901229823424719676670,230808.81886630406
211723308604368506413792804582447043482,226149.9600020258
325169593822316850318296273822659815361,73813.87534207353
257346304281675596704349684304804078412,144489.59689038416
307084156543828990704153645479983183848,430832.2553515265
232822540672947969114403952409364455833,279188.11194087943
232669398077055816143584380583844099440,209083.09706527035
298767953503800611206765625326205131273,131870.48176830148
130113148772407513495061400763947704930,115818.14130986077
82780233813362812509199700105353795422,83017.20434126096
312660444129658084606393829199386786333,131539.08358619025
156362357407554363726828938830924113224,115818.14130986077
239373052515426178756766961524530479524,79098.03051143384
244094391766257139499027898967992563156,104737.22051197762
285432869365124803000815939547187179337,180438.4044839815
75725279908545641606459923982629385688,115818.14130986077
178147333699688920929642345218736359182,118641.12433372627
160057064281027021913950898890338010018,159481.11988863884
210903074503466516257437370779629209872,96140.5291420022
304786667321171249232411481653144245106,106273.54040087393
222433336029252220867957635909962119937,111086.11353231687
326899934226709836023208403034098997448,115818.14130986077
74048826428941077189592044273092262599,109480.2449196256
265946055075868642795495264651156113908,144592.27292561153
48100166228587286256632656966167517152,131129.235411367
231327842025705763389924568856837984687,92223.77639957864
154654715298389955332791703034480794144,144489.59689038416
182347926896818792772483615145496983616,243675.43626036227
248346611237116085009907590020553447099,90927.60584345892
140085192601153832299131111003231071454,120443.31113480727
96586404219499931069156021610699678336,140801.63799914453
142513974354945518568490684139005794162,100067.91457019476
272513821658828490956184148445562268956,118188.96219361201
142032071294314405772889644549190997620,76555.89533202208
98813353116653769214286548980706412483,111086.11353231687
107313283884329045615627473221095040699,111086.11353231687
64415635910874851740088456198011978058,115818.14130986077
87583992767875576008136862442880876787,104737.22051197762
175229433828006063966977130910193766117,115818.14130986077
51579731530873017977743386920277962838,192939.446110554
24735705983297114683748013766245029818,157987.99594899762
109096684413230377602164486651526817818,115818.14130986077
233233859162658324306984179954935604019,94765.9115789904
298212350879769639573494858764856077525,226149.9600020258
59416951687213915426967749780334145715,115818.14130986077
237472108918283766821291869793734282221,104737.22051197762
196340704034294278841784172707449489650,96436.02738787468
65031878849812641306454555402347727589,115818.14130986077
307951975436580156673700763689210798308,159481.11988863884
75827365220198946602617592973699472339,99707.98101002505
53770993171921014475809830216308910303,115818.14130986077
206016414654004859471984771120587377319,79098.03051143384
71903623998141511822672904332357718095,91589.81003521671
295008834294202772551742800413043253399,115818.14130986077
93169344992519053269867241430760469284,104737.22051197762
69917192937627885168875390789470915424,109480.2449196256
94406060212279393977753610623851187401,79840.54768008905
187349253267360136874139921679281743602,159481.11988863884
264210902570373987242986821864338344269,210916.209971252
142993651222540791560632456522519840957,273731.4355739778
269284265241316653782305564652425076581,83017.20434126096
38729334760193654032187334285707716219,143343.77317855626
113269544262141253961656063090201766511,218605.25509472063
22746379873628984159658014526284894700,251899.81639185987
220630522374023590188803845529456939863,131870.48176830148
305331264450551008084534442376599503381,129025.73482223196
255267243238799972801999430933451863721,115818.14130986077
339877970009700078292713766538528068676,321217.2202240896
157242380417278091809520984430713260526,144592.27292561153
205469875305897258906633262395119486798,109480.2449196256
127688224355606847296526910663979547109,84606.4520558496
247882102184007237544861095060510643058,186230.14698937413
234302882979155585204529197458890489960,192673.97691467922
273829734323259121062156849240569493434,106938.10974021384
218744268959516711077340299873614901754,109480.2449196256
334933757098750359524459891313898844694,133511.35212772834
60509440409881003109557904661216974541,104390.97067636653
328691318499218965559019725704040990289,83017.20434126096
66952019003629633864570970190204675051,159481.11988863884
296470170805076917733714907180272415977,199776.8255759744
101706753079599078337406141060798382058,230808.81886630406
203272536469395582346372022529740169628,102195.08533256585
327630089018440097757731508372203313888,76356.0105214853
208059761249912439731893207022769333292,94765.9115789904
15836775455294549391115463254632498738,208999.01489807243
43944051827065761775958335622361968396,104737.22051197762
241531420789996375440437600627584413920,324385.9329752924
58542805027404944334865144182883903616,180438.4044839815
177303808094991198335476497267519531706,109480.2449196256
252170002423156749914852425019719177701,181687.27056768548
225436576008017719109455501257170079742,94765.9115789904
81452354007728946148901018596666526243,84606.4520558496
204591163527847149802653267437362873068,166595.7641492697
317927300970663570647010053557042866302,115818.14130986077
266844059931802572524813010178746547618,130840.34808702755
224167627433439412787393296870386433713,72787.40058187165
257199437408129034652856429296248914970,83017.20434126096
91245525629359130572447611916322600862,71590.10614572471
129990616473895186511932793502503542858,153273.95373248457
231795022262364405560351016608777947458,83017.20434126096
288214529568106820267257436924363789002,115818.14130986077
320819702434326563460548229515268629154,115818.14130986077
323499640446027589932437599468591197340,104737.22051197762
149097438236825215205984907787779258737,176877.3801270431
100668688532786520450140007396273313023,226149.9600020258
231790194269122821230642189902538325654,115818.14130986077
209848896713895710944858459591817221762,120731.09737302377
124003038720045768716020886599749946860,143211.28097128955
15540024452223505964331299147717183068,115818.14130986077
313273637215891754482441065539299853137,122102.66167530796
48622132083576815961173549509883635808,115818.14130986077
26994299626160352306292467011112550372,203507.3315683556
188708045961689568801841290523920541782,197406.0046922231
289607007547566369742934725143409079125,192939.446110554
229351495529338611163193308701892244929,159082.22209625706
74206835774437666990900687912406028225,104390.97067636653
22993577246789022024816777067031943527,172117.904794307
192259554701800047956592829492614090368,136603.19643518375
242144799719342897327242278716021553436,92223.77639957864
32026949843947133521751591668350614261,214484.607607019
324059571017175137925422989303498381830,115818.14130986077
306957836459193295520133008092997550,115818.14130986077
199441258806419834215060693244906702895,118781.02836054376
275751753700530290032107992045975616647,265906.3397668997
244455916653061478407325956222067312730,104737.22051197762
207188971396230026870006446477071582652,115818.14130986077
304418654530406620126914457631293160394,82064.31687643784
79649937394964777083051663415027734976,180438.4044839815
223814746569708702866865847376085828882,159481.11988863884
24215662082306361767185080422436596776,85487.42782158125
286120938944407286017255760551608141303,108815.6755802857
68557154515658848130046719889725930522,171388.09705007853
124328697088868742647882982998031975911,115818.14130986077
31643709077518168785887237053620035322,115818.14130986077
36408413725779408300984356403019991537,72787.40058187165
106382703898191335597572465360216970032,83017.20434126096
226854256910658342353108972685927530007,198732.83128969115
291916456520368013755573898955208471053,115818.14130986077
15713750561833947588461632959680799418,181687.27056768548
223621473439298164971700273887430529832,143343.77317855626
141308593640488691143123863085027983827,115818.14130986077
53287897095042894188858522206826569392,104737.22051197762
131434768729903710865964321447857421738,72787.40058187165
