id,preco
1055,217653.17165114766
3044,184797.14682510702
1360,111925.02954788176
2970,108509.31617134658
6793,91245.23730140954
3335,85331.43170739371
8562,192761.25833417714
714,181727.87564115322
666,158704.79212946288
9819,185496.6039067926
9670,321233.2884257718
2484,115825.4390336674
8502,302815.643030098
3592,88758.44204668046
3558,177423.60845448374
897,142306.0762116877
5280,191681.34757420898
8956,178830.7370641407
5190,78475.14721040714
5826,274113.1918005821
4835,146291.67618180474
915,153728.274451407
7962,77442.05683167087
5722,168747.93534818006
222,121451.19411768916
2376,118605.48585971026
5313,114130.79142694519
7435,122364.02494280013
5800,52550.905354213806
2142,155617.75558418257
5143,47542.7957922392
9091,136030.5951843858
2285,267205.9759506516
7433,166615.06419767695
5697,133074.39987927247
6534,174692.6314914765
7353,180043.76373441404
1204,183667.21090482385
5846,89335.69498412781
424,132612.38777009086
6188,160948.876605285
6663,186928.29957722072
3539,110825.88140136146
6576,140598.00736038398
9832,138695.24947330012
5212,199257.30542973045
5412,107935.76850176576
547,188142.61118256845
3700,97027.52809128653
8283,138623.01234494906
8750,120400.03636867978
396,156829.87216226393
2097,183592.50015891495
4523,184747.6927348826
5791,101361.56186378932
5472,135984.24639468684
544,136787.07894286865
7024,113532.96499671665
7666,167460.14482643944
138,319674.94383653055
5923,177745.09467425713
5161,134459.9132200875
764,129482.53890531987
733,98265.42888560002
1282,116284.80172647529
4391,153445.08102171647
9407,157420.41935935084
8176,225953.12651036982
474,231375.06663347618
2878,172719.24409047375
4773,140238.4233887827
9496,193250.28780122974
8909,236239.10631593943
443,78862.75648799633
6149,179170.15044728311
6322,179092.57899058625
1623,86401.9853093319
2687,149447.52690700148
9467,155637.59143464666
7880,160712.32195622803
3589,143190.7882093967
7272,169149.4126002343
4748,77997.10417377725
878,98460.75128303033
7805,102726.0658979495
9122,159197.6979783122
8778,96674.71121212849
1275,121630.07991309154
1473,153032.53118675668
8262,100029.78265362306
9508,122655.25647101025
6128,138318.56647892616
6329,138107.788920265
4175,82898.10983801482
5081,123781.70971779466
8735,148447.80117576523
8473,226952.18873584067
336,161224.62647671637
9094,147286.29293889095
7157,119298.35923375889
8666,159610.33720139915
4101,132135.72327958405
277,144123.0840113089
7307,203639.57466583795
302,128580.07160801563
8534,147405.2612123717
8279,306659.8222144268
4570,69773.16933554987
1902,140348.43883551582
6276,135355.13008743056
4736,105293.30351538988
3466,149621.73736642924
6354,125812.66474016887
2829,128393.52998617604
5783,175131.86216701742
1752,128485.33926372592
3153,82657.85232281162
3105,171755.57391780894
8624,69843.84655286162
4400,135654.87652416388
7000,265512.62527554616
2959,107527.95712898619
4850,70549.76757855418
7639,144765.46348697666
3915,73010.87827426937
7854,112389.13370650391
8349,139387.33023770942
1587,106489.13591555879
5679,121346.56358986408
3623,129111.66047404846
3008,123847.31600682001
8275,120301.72649896475
1052,125889.46929842145
3921,134263.59890369556
7214,83951.30146578093
9222,160087.94898678822
4970,187632.34162453387
9746,162010.25849354043
6832,145402.49136734614
5971,137474.65992983355
6677,144974.19680344372
4799,188773.5949614149
6438,179643.34239531786
2700,189410.49334512386
5836,138537.29750637224
9291,101213.79137794748
3141,59632.84241949816
4687,131723.9095075667
3759,196799.75899919422
727,137415.55854358454
2870,158914.30121397134
4090,153897.72851482476
6110,46487.212179385235
6626,60837.485906374786
9502,53553.40916546744
425,180635.46797660852
8504,128770.09268864486
9731,154117.5108323427
9192,179482.49033018592
6264,147212.16355624364
3518,120092.1460339681
5123,72001.05768718687
8975,175165.39423131614
8457,129659.30254043698
5346,124430.61939933593
8353,150530.57308745428
2018,144872.19949700957
4297,265883.3581633388
4968,215667.7940906809
9452,157223.90508531342
4480,129481.07106971087
1964,154370.0918283011
5817,140767.4998670726
6346,152571.32951321834
6385,153193.72647996206
7614,107561.30321087822
2158,168393.83780326525
4945,174778.9376378387
3457,151403.6376965996
3645,126200.48774444794
812,154807.11299802168
7757,70683.32388844737
840,119561.91782218577
635,163321.10411291494
3083,134092.48281597317
3566,168881.04182800767
7657,256285.49374837562
50,138196.50577804973
6898,131095.04289732213
6372,173098.99994113282
1531,51769.97606858825
6513,184540.75126741218
6153,97236.96523814519
6566,147237.11645778632
5406,137856.40668457694
6107,191036.15851520273
2774,129661.52598299722
2270,124970.13232368864
2339,184049.97635039885
9401,171676.3415166145
6298,196274.0999590647
3788,161191.1350300055
1867,148617.04492583947
5805,194471.34560074852
817,93336.92691454389
9713,242957.13550524338
9319,215363.86804338158
837,142497.17677481295
7460,261660.59471861765
279,262122.67697007928
6630,138242.21591763818
5769,210217.62349324615
8722,144953.28206377325
9800,256646.90365575586
9104,70087.22099544013
7877,62211.81342725651
4294,129503.75030796429
746,114994.92607799177
5163,134895.70319533633
737,171510.78981429312
4734,150526.39098850574
1129,159777.16309778258
109,187580.17107341645
161,86615.19248728521
9144,175444.780313002
3081,117695.55391006861
7585,103289.12255820558
9190,223879.242874988
3182,154664.08499783257
8834,156709.72144367316
6076,113479.58062270498
6132,165988.29251099692
4044,113948.50304606874
4502,152393.88731775543
3031,49637.35015272173
1742,156391.89650227304
3866,179367.03690342835
726,151792.24104472387
6120,176448.2744536763
7837,180066.12664118336
1240,68903.10429159344
2832,78689.98813004432
1646,164742.07942141194
8902,106869.34252766112
5106,138168.57217941916
2469,112217.33620290803
4155,107151.81853097142
8873,128149.30986312544
7807,128216.73173385033
5549,132271.99634213318
8911,62839.99253031785
5941,164625.25949739077
7256,182392.66663586663
120,259613.20008121242
3103,251121.35750053282
6744,133823.1929734914
6505,135767.58644813695
7375,111806.9672909718
1617,166072.77683331276
1015,128925.29271602107
7012,116728.23581480754
68,156111.73795414987
8671,165995.92602802973
6758,82923.41127005714
5321,87422.9003351375
4029,174779.75780836004
4575,159152.70152188017
6937,77519.97691646143
5687,77734.36780098104
8529,142069.39271055517
1009,158669.13012381704
57,180806.67478067044
1714,219280.45399603416
6483,70248.31557461586
1932,152240.44831297535
1517,151208.63179899903
9519,177701.66010562773
6057,74782.46098710409
186,118864.09136311598
7570,171718.54058392
3594,153588.62883775725
7746,72541.8469320929
5676,139525.60555993332
22,117615.37023008987
6140,181837.94621250586
2399,182778.03555481115
6903,241108.76845858624
4706,142928.38306335066
7843,130882.87101247748
8815,123166.28049776453
2112,334912.6954539467
5641,232371.4801329281
5382,134544.5932998872
2342,141814.18664648497
798,248909.05785240815
6412,155780.4400813223
7607,257150.98019254877
7853,169237.72661580492
6714,261039.9786477198
4290,117489.11064777206
5534,157877.52338794424
5064,111512.66626704448
7737,165621.81273119463
9219,193100.1364919966
9019,259418.03789950148
9036,100168.53875009128
4150,99198.48720213404
5981,184898.76412014113
944,125621.83467611192
400,151296.454594572
704,216410.22575851946
8129,153753.63906031335
6625,148901.844729691
7529,138915.83760534355
4811,79547.38339863133
8700,177614.2902902546
9643,171411.92038158514
3065,152373.50751522768
6233,91312.8983403268
5919,116432.40593404154
1579,137403.5374378407
1616,167220.05175252844
7697,118760.86747396547
7354,123005.69369980738
8787,230340.18413800027
498,173346.99341120376
8661,150606.67642492577
9559,195257.5226958589
1017,140475.48043638142
7809,200141.66332321087
5688,137597.68583999889
3211,179570.8136278046
5334,102215.13058418733
9712,169329.20412296522
8375,157425.07613773094
6202,47507.16050960835
7595,103835.55294785852
8167,146686.37920747104
473,186278.9104348447
7652,197430.26203823226
1751,229594.10441662258
899,123008.3790698341
5502,120863.19264509584
701,135899.03169509405
9803,178118.1243552039
2850,221744.32614162343
8749,122457.86198984663
703,133247.6950874414
7941,160331.40229595988
5146,130068.97510823543
1161,148197.3055534246
9706,149196.6690282316
1513,113172.651739612
8082,172422.6885540021
7020,175398.64958161954
1005,65220.91274014781
7156,150181.76233558805
8351,166886.98156861405
8959,94603.71234514832
6249,99145.31994527718
256,131940.79493553855
2737,119176.7481899589
6804,125135.53716846794
6929,139965.41080069242
3216,151101.71869201167
1363,163183.1734417645
2814,125946.3801562802
3269,125097.30226809894
7173,267042.9580789353
926,232193.9859228598
2497,156992.53929161205
3093,121399.35467317612
7253,123119.97195927416
6709,202837.21274174133
3528,123839.27809021545
8784,223209.91742669858
1112,177040.52849055073
1231,166437.19450567578
2336,149140.3368407063
7080,159384.65865910603
8587,70894.63373251351
532,142376.19966035432
5992,60659.53757992742
8162,117058.2757413784
9039,83729.66910103122
3778,173941.16122826948
4109,97637.18657673859
584,146335.9216875369
9708,225557.5705954968
5580,162864.52668171382
8308,94210.3817253071
3919,148603.60784545026
9662,220443.7923599007
4461,151561.57091227363
5986,137817.76131385958
3236,81350.97461707496
9591,182652.9883486218
8796,143611.00167647487
3253,183304.53687429018
5140,137555.95470362148
4863,83355.22010440119
4190,103132.4136506513
1216,173316.42893984716
3964,149888.3756334245
916,106369.23175982341
5020,144263.6069040605
1094,121943.4331385774
9764,155235.8485525139
3844,166653.05986182656
2622,169742.81964369921
9175,102131.65127900604
4821,215559.74882387902
9546,93726.2645568083
7802,157830.51330265793
9110,82672.69683376813
7504,133964.98940377246
6636,297024.19723403436
5216,179802.9359068935
1585,122898.23011146809
9522,183874.79932346847
7351,146209.8498902404
3505,77192.63843554101
6036,163515.50920201643
3630,162064.9572781677
8056,162545.4694873159
6363,209244.47809585658
5771,114525.57275113526
1761,152463.4101262279
5014,212461.61805371116
9843,177574.01255298298
9477,165928.65196348308
2623,130813.52911065913
8432,73273.36244504277
7122,281760.14697448764
4239,152570.86222278522
4728,95177.29901958593
3661,145627.03068594338
3772,143079.5566366652
2512,80453.89834750851
9465,30277.08591860763
3593,136445.59162851868
1430,126525.64350974085
4333,104769.30224566863
9618,79677.71843932183
1318,161132.68834178205
6003,236482.91511069043
4568,145294.26314883606
8074,177699.26141126358
5080,139463.99772538157
2387,138565.09920015527
2016,134555.57473056583
4759,147521.21904894654
9451,156615.66793111293
5131,81016.37042027002
3235,56106.20429058353
6746,67189.50027957647
3387,110815.8383152085
9253,118938.49884955068
4114,136741.099264757
9490,173586.86647447819
312,188402.76872254812
5429,136942.98835561427
730,189098.85571954306
3118,167817.55783706313
1159,81505.60779820023
1084,77934.65949788725
5058,116349.58663043418
6262,226872.57665432693
8294,252212.45658251256
8771,186269.21958753018
4068,114608.84571589719
1266,153535.89264240733
6926,119569.56832570235
6253,115846.2085147157
7775,159448.31348656138
5869,253780.11636226863
6877,153605.9691238262
1765,166283.17931422644
4064,168057.29444312706
6716,72510.17767862946
1249,83628.2423029862
3947,53020.403622624995
7163,226445.71519739673
6658,261888.5868611378
1801,54666.108158241834
4145,140502.55710671746
4873,73327.42826227106
2302,77714.49428554068
975,169768.2121854284
1175,136543.4611510979
7029,140217.9939910674
1606,157046.07306127378
1415,214496.8389077937
2421,97571.56962381756
535,133678.09317740405
7288,135959.80954864918
4938,184933.9477956005
4722,162477.52500480233
5812,150809.94794180218
3059,68491.56061166039
2860,174081.5544426467
6892,194597.32478220045
6383,146365.5816770924
5545,158996.76716791218
30,174657.9807931793
4328,186683.9998076904
1461,137520.1248797146
5324,110678.33501425071
781,152281.51337871767
8070,172940.8333823803
5242,89105.59312132993
2344,175622.86942980447
9259,171809.75033887246
9248,85191.63498586375
1829,164396.4369838916
2012,151354.54749875728
1192,111929.56169132242
392,160388.39523659312
3925,124078.73855038894
6533,229956.97476860636
4808,140377.89904756096
3249,135157.10820401087
6432,136585.02025208223
4620,155971.6136611386
94,44358.71250899673
2947,90478.5504368182
2069,113241.00792099394
6817,49762.78159624625
7121,125167.90174646184
3172,122979.94354326966
8445,226227.43333749368
1445,151723.6548308636
5178,170776.50047290773
5867,178446.97256134456
8087,169979.17250178973
5289,230183.70419759036
4689,164960.74432382788
8260,239521.56763419753
9799,69354.7314170992
8600,56099.41391828434
4525,95985.46423299082
4200,86160.7017423743
3861,271371.9171740311
6950,225240.69725320663
886,321178.6773670344
1127,145869.02985462057
3951,118327.24233465368
6914,68063.5941368754
5946,75987.77155667405
851,159338.75346896373
9152,152025.85635569599
1101,239557.75815487103
9534,67668.56425152437
1791,161808.01184438833
8021,261663.4972063131
7794,150152.91140800272
273,59847.16798739894
1133,141840.70510662292
3313,129098.36397586676
3113,73049.28189713744
2968,166077.6111398084
8554,67088.85193764322
6784,167561.00832356207
1083,174215.59340300946
2366,73057.06976517866
1709,111457.81275055281
3281,201526.70572384726
4775,157264.68519280665
7973,160564.62863684015
8302,85155.02963734983
8633,174680.04612064862
4121,68619.0916222411
2886,137432.5997049012
7245,63350.35380799352
4771,116355.24720069907
6631,132912.21263659772
5922,89851.20732291987
6699,155571.43276736906
4392,225633.50580156688
2254,136233.21766883472
7768,177313.25437042615
5481,155392.70611170356
3668,119024.85807024993
7034,263049.99633358774
2981,255443.5725654087
4931,100293.73150405807
2612,152193.92105239554
8158,175373.62602165385
1931,171360.68980724842
3359,150428.20233658538
1328,261999.88545342878
4320,158099.71914030547
7511,110324.4791672838
7730,125955.28596067744
9131,138332.80807032008
9548,127353.71278189239
2678,158639.8144883107
6074,254731.23750647742
5511,143137.3134852928
1080,267549.398427832
8763,177910.24671083977
3792,132211.6827825561
8222,71999.04419534415
2266,160197.27143799613
3606,118765.90457361512
1105,156899.26578640527
6667,233924.57473494872
1726,241284.32068538349
3714,174009.54078661522
7304,43508.48164839709
5137,118070.35175184342
6731,96496.32774394545
4389,236984.8317898665
4381,119967.68420581661
6471,151498.50104175904
971,125720.46351115062
9279,130025.46633046369
6894,45898.622836573166
1828,144769.47624301782
4590,144235.56623156753
4732,125019.46057580566
6028,84167.91527886974
9053,137821.70877040923
2589,80845.80802427356
1967,118298.08381469948
3682,94323.46813363286
6651,106705.01351617542
4051,122487.95731966081
7362,136492.95797359827
9008,94324.81263954475
5402,162574.5419664687
8173,130301.20059637848
4338,347358.27523770515
1771,122573.25059088024
2746,197250.1151601701
4859,118521.67059874845
1290,158563.80095368167
9760,112880.560214861
1367,154093.83968728027
5615,176332.03051621703
1349,55134.00871342392
9829,75243.90465545515
250,125219.7239078523
8702,138978.81388896742
9448,116669.05256181481
2486,155949.6108787093
8286,130884.2123219019
4829,66820.45637137968
311,153767.63449758667
4403,71569.25226940423
6455,162850.13261855478
8535,152150.87160603423
4534,163388.55375484613
3186,64505.934003258284
8724,139117.45894196077
6766,164337.67124576023
9057,79821.78273942573
8348,175603.8413719624
3540,147689.80495434033
8943,102789.36221604924
9640,145849.66020913536
8887,133850.54285768958
9684,139141.03870978585
2910,118610.3393986483
5359,157505.32548569352
1383,329827.0574547955
5507,133088.0104464784
7904,210680.9463461139
452,173545.40885988116
4205,163892.3710232201
4001,164931.18969965106
6672,70456.97149227225
5068,160615.53931942373
7717,150757.15886367075
1860,273586.70044915564
3516,98526.3652710089
896,134074.4501007606
4846,287794.7256310903
4440,169984.42984778722
5648,66798.85392442723
3953,93316.98468587505
7590,164357.08917386932
8579,145114.13455231514
7402,98214.73103728588
8788,73987.39241558804
6402,180039.88055956736
58,155039.90729789317
3429,124765.7660122403
7381,129181.59909226134
3602,116841.41864700521
1898,270433.33747817134
8051,157011.78988453516
4663,258820.42416371952
8511,123864.73429525817
2559,87238.84414246403
4967,133543.82905001144
4135,108797.51360108363
9226,82700.03149895155
3475,173912.122796861
7062,101567.14977346767
5428,150921.13433402943
4099,111270.97212152732
5130,129261.69645324838
9579,111840.26752252597
967,83404.55350555512
4353,55052.66842258208
6133,147930.181303247
7159,136298.08959037322
7248,161296.13618171756
1591,82327.17051706862
20,173605.08533085854
4352,136569.57327136784
3641,178884.4714374528
782,158735.7554102309
1800,171285.93740599934
6911,83691.04115363228
8188,139661.43650134827
5528,248279.21309218442
2957,168054.67249953852
6164,199776.07410589108
4263,181039.0516557458
9014,200695.54729995213
4278,169627.89836937824
3073,91076.91598409024
4680,178017.29005763045
7138,221640.94190413566
7265,137559.90954530778
6723,134810.4099607031
3292,166658.23626802125
5710,286560.9853761911
4746,158906.1726565366
3575,145985.75732229732
6644,56061.377955741234
9179,196014.12416333318
4088,85578.00909793627
4681,126068.78829499854
6054,100383.36895407732
8835,178811.09867080266
795,157523.3776876691
7019,150980.00550678908
7826,137299.416368742
217,140209.52252871662
4186,155180.05661112344
6245,139409.74871741945
1856,208510.42350252898
4082,128379.90319283996
1331,120535.42027791006
8330,166397.1154549857
1004,141949.44545468278
7522,183161.47127671208
3563,132727.34559900916
4173,117538.87674599298
1041,136609.17258921155
3535,173859.88299811372
6180,287543.78584082884
3757,175837.47490639426
5607,205226.78286427775
2586,104215.00708426023
8305,176279.87944340144
5618,216504.30378112188
6370,202132.1694683836
2303,100048.97982404317
5903,134459.4494360799
2051,186468.63076662205
2525,100167.59158542201
325,131423.89926339887
8713,172408.10289622928
6551,207528.5510596708
5593,206244.94895057604
9847,132574.3772064471
7434,164084.26790079166
27,213824.97956639182
9142,150988.77534483993
1332,91888.34146375408
7052,134289.8309665373
5304,79026.97984123226
9183,141300.45291921808
6365,188170.60808222243
3836,214624.48972366645
6011,123258.06922369284
5674,126014.93192117724
5331,64580.45416438906
3399,138920.75071570877
9804,249226.3802482369
2946,161746.2791348258
9821,256768.7162452293
265,88647.64356099663
4954,137004.22945454431
8883,181311.48483523578
2147,167039.6211216102
2743,121821.21793977624
5240,117801.12847513559
6966,115114.63664148981
8706,203134.53248846185
7507,153242.1791451042
6314,231006.58698993767
160,48225.897248646776
4050,53260.424921901475
7740,118667.51120218248
9511,179672.04118115583
9278,163422.61769034903
1740,84681.1662502774
7160,153288.71819369594
8542,73288.35300986582
4455,117848.05571677022
5959,130719.51548914157
5245,148161.7139885476
5102,135000.81947921368
7035,181820.7709249435
8326,253083.2683424918
9773,119853.72510333612
7046,86054.3742498427
2621,157803.9247276321
419,70029.00235625674
8767,155937.90900453235
7458,68060.2216114864
918,159540.48380810712
8602,221280.20942942804
718,82021.34858760504
1150,137863.33024485435
6135,123395.62205521419
495,134383.8408718176
5318,98904.62950495354
4084,103780.66769606445
3640,91843.8650211489
7267,111287.10416978592
4881,137131.25115322962
4500,71719.47616841787
2531,197573.69424833095
142,104659.06221658226
7836,93836.99349062413
4868,76336.7960712405
5721,121501.74231906273
228,55354.69705471711
763,141814.70448722853
6628,75230.37061708327
1224,275098.9552253513
3418,129357.20863194454
9157,146235.55978568367
1092,153700.985829875
7856,129821.05935884787
238,162123.25737469873
2226,116628.34108690014
5611,250005.3559008711
4901,91771.37576325885
5578,169944.4813964714
1439,153330.71205613445
4986,126799.89701934173
1870,92081.24713538688
8296,65682.40565917916
3853,110973.07392464075
7101,126789.54894148168
4251,163316.98197561872
4840,124248.9927892668
7950,41848.402888539764
8201,81740.35059640567
5685,179646.84418636165
8869,159339.3137326331
2375,114872.97597060894
2494,73295.49741083475
1335,256409.4162752682
1483,64244.6753136642
3360,138546.88521290806
4707,158469.79452583706
6833,108344.87646216554
6999,159036.97563461468
9098,180534.05708093624
6237,196252.50885430988
9653,140080.02535456998
2330,244107.2471497931
3227,136801.34613591435
2333,156154.55022353982
1643,84148.79715167754
4558,137114.5800251168
7427,136645.98358545022
324,65222.74575558456
4139,145213.61108914667
6484,153414.30778520348
9567,178680.95022175097
9001,176066.3410188084
1284,232675.52603472152
8913,213602.4107609363
7334,123178.95511984256
2292,157556.13505497665
2401,172555.96366002108
7480,74878.32405748485
2213,155080.71028831135
6678,71962.37780395563
6826,172733.02891898435
7862,147334.93289235246
4993,176053.83579858535
4080,87970.8243611426
6458,61658.75932361314
1682,115182.69421220914
3120,148512.5643027286
3421,66105.14624156588
8967,49644.62482213519
2414,127083.04134971375
4655,122642.8348778822
6198,180804.3032080913
5349,164600.59085396788
9097,131551.72216235168
7055,109983.09510847004
5343,109598.77794328696
3667,119681.51642819024
4794,103992.00478001528
2660,166398.63978387797
7781,118171.60810873019
5405,145370.17088688276
1059,145846.39617913988
212,167910.72786512264
8582,248173.72488645744
9739,164434.3396524419
4457,111631.42158536118
5457,180767.48069023265
1953,130285.47441013619
3240,143374.42622696017
4217,146081.59256649655
4469,166182.41746212108
1592,173715.56072002446
6497,92035.97250233247
2703,169709.62923611962
6703,123212.16756529441
1686,254239.3242734447
511,173478.76967702064
7545,107108.40710308752
4303,323433.9842743825
4458,131399.61825555319
9675,80898.56213844127
4166,92182.0949727729
7645,171120.4798417304
1518,77541.36110515767
5621,183161.74557754575
8817,172878.13607076573
70,164109.9258133265
4158,113133.31539608295
9205,102105.30853787706
4478,95202.58732718378
5179,145323.10513626522
2294,72283.36206275871
6725,63114.71228498027
1060,180908.49536671504
3390,98868.65080177321
3838,76107.26515347246
8083,224038.19915717418
3256,189514.15462091504
2174,120943.01671808132
6855,79580.91579623774
8614,208976.27719813384
5351,114091.36632215594
9322,150485.78753077282
5916,73487.55019071249
8541,42125.51790044074
3698,148859.5334106628
7829,187558.57553568186
7306,89655.03946577682
2935,169956.38070636574
9505,178658.62929081637
3507,278403.3137892317
5521,232458.88186115216
2537,74158.822930774
8861,270379.60030905646
7283,57594.89920119892
2697,235578.86476466173
6278,118777.1395762909
4504,94439.27691617815
2780,129683.52300870714
3166,126326.45737999292
1198,236535.46248668965
6254,91928.11252627496
9639,54322.61395322006
8125,141210.5346960677
4948,62545.11940960237
5690,137669.59326027476
5285,159150.47000264385
8397,152142.52681998987
9700,214215.9830186016
9654,135298.07815013712
6104,142801.7556688533
8557,149748.46942710833
1629,181555.31552801526
5087,66065.24675495349
4577,143328.87454221796
6607,275383.7471726561
350,142172.8775556484
4083,123540.31769411583
6318,138906.02507439576
7769,182742.3442829374
6489,180072.34451336664
3084,133466.1018972069
3770,91667.58751979975
3825,174825.74855997117
4852,142795.16429639532
4920,88573.97157448823
3368,127857.88425151887
5108,83388.31076677707
8898,115367.18451796929
2770,160273.5285568772
7957,223834.3566234373
1569,121187.68005696799
3944,103812.85198130802
630,144619.34056397137
2168,119251.27154378325
2522,228393.82968451097
5794,139839.07184383663
7264,93809.04413727862
5976,234706.1749041654
8660,182252.51417013173
2742,176239.26562241808
6739,106963.47041882876
8095,262920.94348294946
2578,271485.12622313754
1530,160124.91164660052
1603,81746.21051287536
3835,107065.00952950364
3929,273320.70156349137
352,153431.2382279712
1885,37682.00682257076
5770,174931.10534336788
95,171852.55167540538
3618,155975.46957896472
9769,186641.00269553633
4810,185491.64438629022
1165,99398.18789057205
4804,106485.26859265401
7296,161255.0895281045
7691,84254.90499513068
3863,191353.25272284474
909,151170.14626084786
7186,139634.50684224992
4629,112658.03386207054
7400,138823.7371737328
5645,163070.2691173502
9747,97907.10294675372
3123,79465.43019878736
1959,191818.10198944533
2842,72069.49924644401
151,168479.60066671582
5590,217276.64680648383
5979,114610.90245939029
928,184739.78371194933
3437,201602.38882811985
1288,156231.88127081477
2733,171250.14824043575
4906,155611.2747032719
4501,287278.60747993906
4890,63957.75005836437
2502,153963.03106511637
5516,122866.03951317983
5367,74767.21221595077
2308,190153.05205391752
2909,64480.334327490935
3818,48762.51840362628
6381,129581.72851076884
2317,126717.31156886523
3582,133051.93115540687
7293,57420.86985806578
2205,63817.61620732604
2554,253803.93017741616
7503,140221.80967590117
5048,210537.87215315222
8489,258818.1864406453
4957,183352.18978842036
6906,236268.09201572806
8355,128797.75493121798
4120,211392.21538794256
5571,72334.87033424778
7471,111971.96830043112
1236,238043.05262056456
507,142085.77595103052
2730,86307.58260973517
8664,272725.91408976633
2937,149633.52560111333
1797,160034.05440141543
7897,121279.89433005944
780,180165.56397763436
2704,127940.44858815939
7495,107509.32387709798
5088,96612.50709230591
5250,155398.85790658992
1435,134143.19030000328
7533,160300.8146188928
5997,148518.6491839336
5852,143713.9057276279
6517,68793.4047991011
1736,116287.77386013063
9740,181752.539960843
5513,165872.61911881607
1229,102778.30979541643
444,162511.09072670023
242,131065.06261650354
603,174304.64091767342
8288,179741.42630431577
647,178334.12175369487
9163,123556.1213143061
5184,146166.5942095372
893,77692.79774935421
5803,163877.37890621045
1237,147109.00710383762
5626,131452.3743253975
1213,166249.4240638396
7580,127459.89416635352
7481,227859.36353875572
6507,113726.0006758389
200,173389.46781019817
8593,124513.4982557332
7262,145819.92833310453
9059,148591.90070711463
1323,124576.81876959058
6313,119408.46727649453
513,146866.75573286746
9045,108670.29034788618
2579,34002.33043184617
995,174637.08827429306
3848,134801.3827337825
7141,151218.81710805284
8047,125397.03423979288
4929,217617.12887099833
1434,152169.54735641673
6597,124810.56899439906
531,41600.02036147254
9608,235815.65937787388
377,139582.0427800026
3794,159989.8116915376
8194,174984.30028082206
1637,156125.5862659674
6192,132372.65197695495
5968,98257.21926258327
4900,175631.17840893616
5957,117446.8469869119
7755,140218.98808761587
5940,96049.78929381167
3091,184459.31381420753
2290,161436.83013080296
5483,285895.32514876476
1535,199906.07246947094
7360,153781.9390447515
8939,111611.09958699848
8922,142060.61589703328
1883,168276.33845957933
7881,132155.7199579693
6165,134609.63230229716
1387,158043.9677136113
2114,224646.90215630358
3512,60110.17983122036
7996,147357.49444284558
7030,98049.1919481655
4908,157934.76170076843
1345,70854.26250790826
3581,167995.37470469985
3087,149984.88757436827
4086,88345.2756602088
7469,157037.86591044147
8183,177832.1559974841
8775,138993.2454389861
1071,147040.49911201603
4302,174814.7674290278
7936,166953.92975225157
2390,235456.12460353816
5830,123844.06792096035
3307,154761.01205732732
2485,161069.09271327525
6908,174824.60672031876
8732,93299.04862404331
6811,162693.2379377675
6452,264584.6285334301
9034,184091.76163151077
331,162936.83530782457
5443,51108.43858132733
5654,187845.30765909058
1199,144022.19159847937
4062,169906.35217099162
5619,101155.92298364617
2368,122012.90170525345
7422,133092.582014149
1305,114644.20825128486
6923,337746.38167165563
1773,114529.63971537948
4306,177534.6964058156
4884,143071.84411171055
4516,220300.2937825953
3024,131577.09070503674
1191,129477.45179315642
9404,214061.12326729094
1491,175744.7388253718
6603,264125.2947062793
8901,103994.61889556423
1493,153662.18773266667
5193,173522.52432060803
9624,57866.19131450772
2519,247047.55842469775
4100,116688.35105970656
7133,58037.43218931317
5535,79135.881962984
1808,99136.10057163495
6559,90868.1884787084
4459,157385.53417735113
7316,187484.46862321298
8231,78019.44354342493
3045,281008.081557921
7868,247966.10809452334
955,135692.25629424065
8155,144568.19171803482
4770,88443.84139229477
8810,151912.29684720744
9542,110304.2463930178
6988,82079.45250383684
8708,163932.08485688406
2432,91080.29733979816
8617,125207.80893916731
8088,119009.77059273724
5891,106280.44606554552
2984,168515.5048382089
4136,121064.00667046825
7707,159240.66425328923
794,199386.11482034955
4803,140985.34120534203
7828,178311.17680560448
5523,188324.47273405213
5510,125976.87949981655
8185,165135.37296221295
4552,118191.17227836825
9095,179193.50191974826
5705,122187.20446394116
578,112702.89376115774
6215,145086.28661266723
1889,152043.19398280597
8989,114439.38830648338
2515,106746.1020004132
5707,137292.7346384034
9100,151702.0233428821
3610,137095.63992943268
5982,117150.6714353572
4394,228448.1859804744
7379,178540.59656064797
1064,128341.42044748386
3473,224793.37810520903
585,205019.31761164925
9133,138750.36419154657
4267,175746.40787802517
4941,262459.66995725204
8730,258075.92972618664
7372,136778.33866672596
7689,117188.98381457373
1330,156449.08072638902
3877,127895.45131420282
6848,287648.1007052426
1503,141647.6445298294
5477,220966.89586201787
6148,124164.91729900827
1102,177042.0388848627
8684,235125.19918864916
1698,153135.78322105188
7766,140778.29939481683
7436,61191.318981458695
9646,198735.8629214438
2253,93310.17563363393
454,129019.06305580382
9041,142357.7203201311
588,149196.70399517365
6468,154368.66409857283
8269,89480.33982840236
2276,163186.36501438654
8505,143287.81273539874
5249,120802.13409830637
9439,108467.22679281174
8427,171926.36468320628
5071,154331.14000845762
2493,157073.74903822393
2550,165725.2676055081
5478,166226.51270508542
5381,118403.37130169268
353,85920.54586848369
4686,129462.94588636492
6768,95360.2079028165
7236,103952.23904921456
3968,116932.4080040677
5036,117171.50382695682
9699,269109.6085701552
700,125845.06277143712
1581,264285.0857624909
8250,88953.75816928915
1140,257818.78938350236
655,134166.10914487756
301,174361.43694198946
